time_s,cpu,s_on,br,net_kbps,temp_c
16626,0.3294,1,20,14.42,31.5
16627,0.4134,1,20,15.66,31.5
16628,0.317,1,20,16.7,31.5
16629,0.377,1,20,16.44,31.5
16630,0.3742,1,20,15.7,31.5
16631,0.4082,1,20,18.46,31.5
16632,0.4652,1,20,18.79,31.8
16633,0.19,1,20,19.25,31.8
16634,0.2804,1,20,14.2,31.8
16635,0.2846,1,20,13.72,31.5
16636,0.1449,1,20,17.19,31.5
16637,0.3158,1,20,14.51,31.6
16638,0.2357,1,20,14.77,31.6
16639,0.134,1,20,16.39,31.6
16640,0.3249,1,20,30.6,31.6
16641,0.2085,1,20,258.43,31.6
16642,0.4079,1,20,93.52,31.6
16643,0.3762,1,20,26.54,31.6
16644,0.3235,1,20,22.96,31.6
16645,0.4785,1,20,35.02,31.6
16646,0.4332,1,20,77.84,31.8
16647,0.4297,1,20,73.23,31.8
16648,0.3611,1,20,410.17,31.8
16649,0.4239,1,20,1133.16,31.9
16650,0.4255,1,20,72.55,31.9
16651,0.3209,1,20,230.72,31.9
16652,0.4705,1,20,18.17,31.9
16653,0.4142,1,20,195.7,31.9
16654,0.3337,1,20,156.73,31.9
16655,0.3664,1,20,1661.74,31.9
16656,0.4572,1,20,2760.62,31.9
16657,0.3505,1,20,1454.6,31.9
16658,0.4554,1,20,1853.53,31.9
16659,0.1437,1,20,15.44,31.9
16660,0.4588,1,20,14.92,31.9
16661,0.2337,1,20,17.23,31.9
16662,0.1406,1,20,14.92,31.9
16663,0.2693,1,20,466.04,31.9
16664,0.3102,1,20,22.76,31.9
16665,0.2017,1,20,14.73,31.9
16666,0.4465,1,20,2761.09,34.4
16667,0.533,1,20,1289.91,34.6
16668,0.54,1,20,538.37,34.6
16669,0.6199,1,20,1504.26,34.6
16670,0.6313,1,20,788.67,34.6
16671,0.6259,1,20,57.45,34.6
16672,0.6092,1,20,32.27,34.6
16673,0.6359,1,20,47.0,34.5
16674,0.4974,1,20,14.87,34.5
16675,0.3705,1,20,13.59,34.4
16676,0.4428,1,20,23.18,34.4
16677,0.4615,1,20,32.57,34.4
16678,0.4115,1,20,14.73,34.4
16679,0.3162,1,20,14.33,34.4
16680,0.3751,1,20,18.94,34.4
16681,0.5811,1,20,25.75,34.6
16682,0.3016,1,20,15.92,34.6
16683,0.3153,1,20,14.67,34.6
16684,0.2835,1,20,14.09,34.4
16685,0.317,1,20,14.61,34.4
16686,0.2721,1,20,20.11,34.4
16687,0.3146,1,20,20.75,34.4
16688,0.4089,1,20,15.66,34.4
16689,0.3583,1,20,21.04,34.4
16690,0.3256,1,20,14.77,34.4
16691,0.3093,1,20,14.85,34.4
16692,0.3265,1,20,15.65,34.4
16693,0.3408,1,20,18.56,34.4
16694,0.3374,1,20,16.94,34.4
16695,0.3293,1,20,20.44,34.3
16696,0.3071,1,20,13.66,34.3
16697,0.3238,1,20,14.81,34.3
16698,0.3225,1,20,14.08,34.3
16699,0.3244,1,20,15.09,34.3
16700,0.3328,1,20,21.1,34.3
16701,0.3143,1,20,21.41,34.3
16702,0.3097,1,20,14.93,34.3
16703,0.3154,1,20,14.83,34.3
16704,0.3155,1,20,26.17,34.3
16705,0.3168,1,20,15.22,34.3
16706,0.3491,1,20,41.85,34.3
16707,0.3192,1,20,19.31,34.3
16708,0.3097,1,20,14.78,34.3
16709,0.3289,1,20,21.33,34.2
16710,0.3044,1,20,15.45,34.2
16711,0.3195,1,20,14.29,34.1
16712,0.3358,1,20,14.66,34.1
16713,0.3205,1,20,21.75,34.1
16714,0.3127,1,20,15.02,34.1
16715,0.3235,1,20,14.58,34.1
16716,0.3509,1,20,14.7,34.1
16717,0.3503,1,20,30.54,34.0
16718,0.3154,1,20,14.94,34.0
16719,0.3268,1,20,19.78,34.0
16720,0.313,1,20,20.76,33.9
16721,0.346,1,20,14.82,33.9
16722,0.3262,1,20,14.55,33.9
16723,0.3403,1,20,14.33,34.0
16724,0.3118,1,20,14.0,34.0
16725,0.3246,1,20,19.86,33.9
16726,0.3443,1,20,14.89,33.9
16727,0.3288,1,20,14.21,33.9
16728,0.3303,1,20,15.05,33.9
16729,0.3134,1,20,27.63,33.9
16730,0.3232,1,20,14.69,33.9
16731,0.3235,1,20,14.09,33.8
16732,0.3211,1,20,13.33,33.8
16733,0.3485,1,20,14.84,33.8
16734,0.3139,1,20,19.11,33.7
16735,0.3539,1,20,16.8,33.7
16736,0.3418,1,20,17.89,33.8
16737,0.3313,1,20,17.39,33.8
16738,0.3165,1,20,20.64,33.8
16739,0.3169,1,20,14.53,33.7
16740,0.3399,1,20,20.87,33.7
16741,0.3023,1,20,14.52,33.7
16742,0.3242,1,20,14.57,33.6
16743,0.3237,1,20,13.64,33.6
16744,0.3121,1,20,14.94,33.6
16745,0.3248,1,20,19.41,33.5
16746,0.334,1,20,21.19,33.5
16747,0.3216,1,20,17.1,33.5
16748,0.3093,1,20,15.39,33.5
16749,0.3213,1,20,14.03,33.5
16750,0.3888,1,20,19.38,33.6
16751,0.3387,1,20,14.64,33.6
16752,0.3543,1,20,14.5,33.6
16753,0.313,1,20,14.93,33.4
16754,0.3065,1,20,14.18,33.4
16755,0.3249,1,20,19.03,33.4
16756,0.3428,1,20,20.56,33.4
16757,0.3183,1,20,16.43,33.4
16758,0.3372,1,20,14.44,33.4
16759,0.316,1,20,14.42,33.4
16760,0.309,1,20,13.71,33.4
16761,0.3417,1,20,25.31,33.3
16762,0.3294,1,20,15.39,33.3
16763,0.3124,1,20,14.69,33.3
16764,0.3358,1,20,14.43,33.3
16765,0.3221,1,20,19.54,33.3
16766,0.3254,1,20,19.68,33.3
16767,0.3193,1,20,14.21,33.3
16768,0.3084,1,20,14.77,33.3
16769,0.3174,1,20,14.18,33.3
16770,0.3268,1,20,18.11,33.2
16771,0.3304,1,20,16.61,33.2
16772,0.3189,1,20,19.47,33.2
16773,0.3395,1,20,15.28,33.2
16774,0.3156,1,20,17.36,33.2
16775,0.3215,1,20,22.57,33.1
16776,0.3252,1,20,14.28,33.1
16777,0.3075,1,20,14.39,33.1
16778,0.321,1,20,19.48,33.1
16779,0.3167,1,20,15.02,33.1
16780,0.3063,1,20,17.54,33.1
16781,0.3127,1,20,15.23,33.1
16782,0.3354,1,20,14.27,33.1
16783,0.327,1,20,14.42,33.1
16784,0.3301,1,20,20.75,33.0
16785,0.3167,1,20,13.61,33.0
16786,0.3124,1,20,18.77,33.0
16787,0.3051,1,20,16.43,33.0
16788,0.366,1,20,27.14,33.0
16789,0.3328,1,20,14.92,33.0
16790,0.3117,1,20,14.28,33.0
16791,0.3189,1,20,21.37,33.0
16792,0.3257,1,20,13.71,32.9
16793,0.3222,1,20,20.03,32.9
16794,0.3062,1,20,14.88,32.9
16795,0.3247,1,20,15.22,32.9
16796,0.3453,1,20,31.12,32.9
16797,0.353,1,20,16.41,32.9
16798,0.3157,1,20,14.7,32.8
16799,0.3111,1,20,13.64,32.8
16800,0.3396,1,20,12.38,32.8
16801,0.3232,1,20,18.73,32.8
16802,0.3218,1,20,23.5,32.8
16803,0.3266,1,20,18.67,32.8
16804,0.3365,1,20,14.28,32.8
16805,0.3581,1,20,14.5,32.8
16806,0.3544,1,20,20.57,32.8
16807,0.3178,1,20,14.89,32.8
16808,0.3095,1,20,14.73,32.8
16809,0.3017,1,20,14.7,32.7
16810,0.3587,1,20,14.09,32.7
16811,0.4072,1,20,20.9,32.7
16812,0.3109,1,20,23.55,32.6
16813,0.3167,1,20,15.68,32.6
16814,0.316,1,20,14.52,32.6
16815,0.3124,1,20,13.37,32.6
16816,0.317,1,20,18.87,32.6
16817,0.3099,1,20,16.28,32.6
16818,0.3788,1,20,14.52,32.6
16819,0.3196,1,20,14.47,32.6
16820,0.3444,1,20,17.33,32.6
16821,0.3108,1,20,22.92,32.6
16822,0.3098,1,20,19.68,32.6
16823,0.3142,1,20,21.16,32.6
16824,0.2999,1,20,15.77,32.6
16825,0.3499,1,20,14.9,32.6
16826,0.3185,1,20,17.33,32.5
16827,0.3209,1,20,14.39,32.5
16828,0.3399,1,20,20.15,32.5
16829,0.3149,1,20,13.71,32.5
16830,0.3133,1,20,14.7,32.5
16831,0.3047,1,20,13.54,32.5
16832,0.3583,1,20,1224.39,32.5
16833,0.3725,1,20,1443.99,32.5
16834,0.386,1,20,2088.65,32.4
16835,0.4102,1,20,2118.65,32.4
16836,0.3497,1,20,643.75,32.4
16837,0.3147,1,20,14.42,32.4
16838,0.3236,1,20,14.79,32.4
16839,0.3107,1,20,13.68,32.4
16840,0.3121,1,20,13.76,32.4
16841,0.334,1,20,18.96,32.4
16842,0.3538,1,20,1601.02,32.4
16843,0.399,1,20,1647.78,32.4
16844,0.3872,1,20,2368.32,32.4
16845,0.3739,1,20,1527.42,32.3
16846,0.3362,1,20,208.42,32.3
16847,0.3803,1,20,1829.46,32.3
16848,0.3474,1,20,1475.1,32.3
16849,0.355,1,20,609.44,32.3
16850,0.3472,1,20,15.17,32.3
16851,0.3166,1,20,14.58,32.3
16852,0.3091,1,20,14.64,32.3
16853,0.3359,1,20,87.34,32.2
16854,0.3378,1,20,945.07,32.2
16855,0.36,1,20,980.56,32.2
16856,0.3754,1,20,1041.92,32.3
16857,0.3532,1,20,532.36,32.3
16858,0.3267,1,20,13.58,32.3
16859,0.3072,1,20,15.09,32.1
16860,0.3486,1,20,13.6,32.1
16861,0.3303,1,20,14.26,32.1
16862,0.3374,1,20,262.39,32.1
16863,0.3672,1,20,1310.73,32.1
16864,0.3976,1,20,1327.61,32.1
16865,0.3687,1,20,1207.52,32.1
16866,0.3991,1,20,1441.99,32.1
16867,0.3741,1,20,1312.28,32.0
16868,0.3356,1,20,271.19,32.0
16869,0.3265,1,20,26.03,32.0
16870,0.3364,1,20,327.8,32.0
16871,0.3685,1,20,1450.49,32.0
16872,0.4153,1,20,1566.22,32.0
16873,0.3778,1,20,1109.93,32.0
16874,0.3681,1,20,1273.33,32.0
16875,0.3463,1,20,373.82,32.0
16876,0.3102,1,20,15.18,31.9
16877,0.3146,1,20,14.1,31.9
16878,0.317,1,20,14.4,31.9
16879,0.3199,1,20,14.59,31.9
16880,0.3232,1,20,18.73,31.9
16881,0.384,1,20,837.04,31.9
16882,0.3668,1,20,1224.3,31.9
16883,0.3763,1,20,1357.01,31.9
16884,0.3975,1,20,1513.34,31.8
16885,0.3833,1,20,1864.58,31.8
16886,0.3988,1,20,1298.95,31.8
16887,0.3279,1,20,15.11,31.8
16888,0.3245,1,20,14.49,31.8
16889,0.3342,1,20,14.16,31.8
16890,0.3354,1,20,213.47,31.8
16891,0.3187,1,20,541.12,31.8
16892,0.3703,1,20,905.7,31.8
16893,0.3943,1,20,1472.38,31.8
16894,0.376,1,20,988.68,31.8
16895,0.3913,1,20,1321.12,31.7
16896,0.3521,1,20,892.7,31.7
16897,0.3898,1,20,1198.64,31.7
16898,0.3247,1,20,13.86,31.7
16899,0.3273,1,20,14.05,31.7
16900,0.321,1,20,622.03,31.7
16901,0.3963,1,20,1823.0,31.7
16902,0.3577,1,20,916.75,31.7
16903,0.3904,1,20,2308.8,31.7
16904,0.3949,1,20,1530.17,31.7
16905,0.378,1,20,1698.59,31.7
16906,0.3506,1,20,279.39,31.6
16907,0.3454,1,20,14.79,31.6
16908,0.3122,1,20,14.31,31.6
16909,0.3266,1,20,14.74,31.6
16910,0.3468,1,20,1198.66,31.6
16911,0.3757,1,20,1817.4,31.6
16912,0.3875,1,20,1745.32,31.6
16913,0.3697,1,20,1355.44,31.6
16914,0.3725,1,20,1390.21,31.5
16915,0.4221,1,20,1102.14,31.5
16916,0.3341,1,20,14.7,31.5
16917,0.3516,1,20,15.01,31.6
16918,0.3127,1,20,14.62,31.6
16919,0.3095,1,20,13.98,31.6
16920,0.3124,1,20,15.57,31.5
16921,0.3288,1,20,18.41,31.5
16922,0.3484,1,20,1129.72,31.5
16923,0.3896,1,20,1210.44,31.5
16924,0.3515,1,20,845.73,31.5
16925,0.3847,1,20,15.21,31.5
16926,0.3178,1,20,14.43,31.4
16927,0.3136,1,20,13.92,31.4
16928,0.3177,1,20,14.9,31.4
16929,0.3338,1,20,14.25,31.4
16930,0.3161,1,20,15.65,31.4
16931,0.3118,1,20,22.82,31.4
16932,0.3571,1,20,1049.17,31.4
16933,0.3593,1,20,1234.13,31.4
16934,0.437,1,20,1285.71,31.5
16935,0.4112,1,20,1480.4,31.5
16936,0.372,1,20,1248.67,31.5
16937,0.3333,1,20,274.1,31.4
16938,0.3116,1,20,12.46,31.4
16939,0.3376,1,20,13.18,31.4
16940,0.3444,1,20,441.4,31.4
16941,0.3822,1,20,1679.63,31.4
16942,0.356,1,20,1048.87,31.4
16943,0.3864,1,20,1718.75,31.4
16944,0.3948,1,20,2130.86,31.4
16945,0.3759,1,20,1138.76,31.3
16946,0.3238,1,20,30.81,31.3
16947,0.3138,1,20,14.75,31.3
16948,0.3664,1,20,18.93,31.3
16949,0.3094,1,20,14.7,31.3
16950,0.3769,1,20,931.06,31.3
16951,0.3895,1,20,2153.26,31.3
16952,0.3817,1,20,1506.7,31.3
16953,0.351,1,20,1037.02,31.2
16954,0.393,1,20,1705.21,31.2
16955,0.3672,1,20,1078.96,31.2
16956,0.3959,1,20,1780.64,31.2
16957,0.3565,1,20,1138.71,31.2
16958,0.3773,1,20,217.54,31.2
16959,0.4568,1,20,125.38,31.3
16960,0.4437,1,20,14.66,31.3
16961,0.4326,1,20,20.73,31.3
16962,0.4801,1,20,17.13,31.2
16963,0.338,1,20,14.11,31.2
16964,0.3584,1,20,15.5,31.2
16965,0.3943,1,20,22.23,31.2
16966,0.3189,1,20,1260.03,31.2
16967,0.3807,1,20,679.46,31.2
16968,0.4012,1,20,1159.04,31.2
16969,0.4073,1,20,1413.75,31.3
16970,0.4324,1,20,1313.02,31.3
16971,0.433,1,20,1738.23,31.3
16972,0.4645,1,20,1634.94,31.3
16973,0.417,1,20,1691.45,31.3
16974,0.4173,1,20,2571.01,31.2
16975,0.3779,1,20,1145.97,31.2
16976,0.4095,1,20,1722.73,31.2
16977,0.4319,1,20,1952.07,31.3
16978,0.3848,1,20,1296.32,31.3
16979,0.376,1,20,1465.94,31.3
16980,0.3604,1,20,1075.62,31.2
16981,0.3781,1,20,1216.57,31.2
16982,0.3863,1,20,1814.84,31.2
16983,0.3971,1,20,1755.95,31.2
16984,0.3779,1,20,1511.03,31.2
16985,0.3911,1,20,1706.23,31.2
16986,0.3935,1,20,2115.22,31.2
16987,0.3907,1,20,1560.94,31.2
16988,0.3587,1,20,5168.8,31.2
16989,0.3594,1,20,1508.15,31.2
16990,0.4145,1,20,1255.39,31.2
16991,0.335,1,20,878.79,31.3
16992,0.3543,1,20,1083.76,31.3
16993,0.3361,1,20,461.57,31.3
16994,0.2947,1,20,19.1,31.3
16995,0.3359,1,20,14.91,31.3
16996,0.3184,1,20,13.51,31.3
16997,0.4837,1,20,18.32,31.4
16998,0.446,1,20,15.12,31.4
16999,0.5119,1,20,19.97,31.4
17000,0.599,1,20,15.49,31.5
17001,0.6542,1,20,44.37,31.5
17002,0.6971,1,20,119.06,31.5
17003,0.5729,1,20,1268.76,31.5
17004,0.5928,1,20,3216.86,31.4
17005,0.3665,1,20,2051.26,31.4
17006,0.3599,1,20,2044.08,31.4
17007,0.3666,1,20,2168.0,31.5
17008,0.3239,1,20,2108.68,31.5
17009,0.3407,1,20,2060.59,31.4
17010,0.348,1,20,1866.32,31.4
17011,0.3448,1,20,2396.8,31.4
17012,0.3832,1,20,1528.91,31.5
17013,0.3341,1,20,24.1,31.5
17014,0.4124,1,20,1708.18,31.5
17015,0.3732,1,20,1288.56,31.5
17016,0.4184,1,20,2628.72,31.5
17017,0.4298,1,20,926.02,31.5
17018,0.5185,1,20,974.01,31.5
17019,0.4921,1,20,905.94,31.5
17020,0.3593,1,20,1468.63,31.5
17021,0.4631,1,20,1688.65,31.5
17022,0.393,1,20,1711.51,31.5
17023,0.4213,1,20,3539.76,31.5
17024,0.4553,1,20,1329.18,31.5
17025,0.3839,1,20,753.36,31.5
17026,0.4028,1,20,1544.19,31.5
17027,0.4196,1,20,2498.31,31.5
17028,0.4451,1,20,2335.46,31.6
17029,0.358,1,20,1770.0,31.6
17030,0.4007,1,20,2273.99,31.6
17031,0.4555,1,20,2673.0,31.6
17032,0.4084,1,20,3339.73,31.6
17033,0.3958,1,20,2974.17,31.6
17034,0.427,1,20,3820.56,31.5
17035,0.4069,1,20,3302.01,31.5
17036,0.4793,1,20,3494.87,31.5
17037,0.3923,1,20,2606.88,31.4
17038,0.3733,1,20,2523.09,31.4
17039,0.3158,1,20,1792.62,31.5
17040,0.3674,1,20,2335.9,31.5
17041,0.3586,1,20,2221.81,31.5
17042,0.3647,1,20,2397.2,31.5
17043,0.3823,1,20,3351.42,31.5
17044,0.3593,1,20,1862.17,31.5
17045,0.3569,1,20,2366.86,31.4
17046,0.3749,1,20,3984.34,31.4
17047,0.365,1,20,1935.07,31.5
17048,0.3995,1,20,2663.49,31.5
17049,0.324,1,20,889.89,31.5
17050,0.3224,1,20,907.5,31.4
17051,0.3784,1,20,392.82,31.4
17052,0.3142,1,20,32.22,31.4
17053,0.3446,1,20,1880.19,31.3
17054,0.3778,1,20,2620.08,31.3
17055,0.3908,1,20,3665.91,31.3
17056,0.335,1,20,1884.46,31.4
17057,0.4109,1,20,1659.61,31.4
17058,0.4498,1,20,2652.8,31.4
17059,0.408,1,20,3179.36,31.3
17060,0.3672,1,20,3192.2,31.3
17061,0.386,1,20,2631.04,31.3
17062,0.4783,1,20,1600.78,31.3
17063,0.3451,1,20,2274.55,31.3
17064,0.3973,1,20,2819.27,31.3
17065,0.4341,1,20,3485.3,31.3
17066,0.3862,1,20,2824.8,31.3
17067,0.4257,1,20,5623.29,31.3
17068,0.4826,1,20,2773.35,31.3
17069,0.377,1,20,2099.83,31.3
17070,0.371,1,20,3489.46,31.3
17071,0.3333,1,20,818.12,31.3
17072,0.4118,1,20,3931.34,31.3
17073,0.3883,1,20,3089.0,31.3
17074,0.3548,1,20,2116.58,31.3
17075,0.3673,1,20,4515.7,31.2
17076,0.4114,1,20,9753.63,31.4
17077,0.3406,1,20,2649.04,31.4
17078,0.6353,1,20,2828.97,31.5
17079,0.43,1,20,1333.16,31.5
17080,0.3649,1,20,2277.6,31.5
17081,0.3967,1,20,3106.1,31.3
17082,0.4065,1,20,4640.21,31.3
17083,0.4197,1,20,1733.76,31.3
17084,0.431,1,20,2946.82,31.2
17085,0.4337,1,20,2639.98,31.2
17086,0.4284,1,20,3550.41,31.3
17087,0.3872,1,20,2543.45,31.3
17088,0.4211,1,20,2394.91,31.3
17089,0.367,1,20,4001.58,31.2
17090,0.3398,1,20,1349.28,31.2
17091,0.3715,1,20,2616.14,31.2
17092,0.3552,1,20,2299.23,31.2
17093,0.4091,1,20,3214.44,31.2
17094,0.3396,1,20,1944.48,31.2
17095,0.3634,1,20,3580.65,31.2
17096,0.3845,1,20,3974.1,31.2
17097,0.3814,1,20,5833.83,31.2
17098,0.4211,1,20,1944.5,31.2
17099,0.3699,1,20,3345.2,31.2
17100,0.333,1,20,2344.1,31.2
17101,0.3844,1,20,3239.3,31.2
17102,0.3675,1,20,2266.34,31.2
17103,0.3392,1,20,2413.56,31.2
17104,0.3695,1,20,1233.76,31.2
17105,0.355,1,20,2321.61,31.2
17106,0.3306,1,20,1772.49,31.1
17107,0.3805,1,20,2856.89,31.1
17108,0.3919,1,20,3276.95,31.1
17109,0.3739,1,20,3288.75,31.2
17110,0.3979,1,20,4308.68,31.2
17111,0.3987,1,20,2597.2,31.2
17112,0.3763,1,20,2770.82,31.2
17113,0.3575,1,20,2501.74,31.2
17114,0.5258,1,20,4366.23,31.2
17115,0.4567,1,20,2019.48,31.2
17116,0.3749,1,20,2882.33,31.2
17117,0.3468,1,20,1900.24,31.2
17118,0.367,1,20,2793.97,31.2
17119,0.4093,1,20,3249.7,31.2
17120,0.3889,1,20,3682.2,31.1
17121,0.3441,1,20,1679.84,31.1
17122,0.4031,1,20,3544.25,31.2
17123,0.3675,1,20,3388.69,31.2
17124,0.4656,1,20,3034.69,31.2
17125,0.3785,1,20,4774.86,31.1
17126,0.4823,1,20,2255.11,31.1
17127,0.3637,1,20,2241.58,31.1
17128,0.3557,1,20,2193.17,31.1
17129,0.3886,1,20,472.48,31.1
17130,0.3786,1,20,3141.77,31.1
17131,0.336,1,20,1364.06,31.1
17132,0.3915,1,20,3229.1,31.1
17133,0.4321,1,20,1997.65,31.1
17134,0.4159,1,20,2847.85,31.1
17135,0.386,1,20,3493.64,31.1
17136,0.4509,1,20,3868.99,31.2
17137,0.3961,1,20,4892.75,31.2
17138,0.4023,1,20,2793.88,31.2
17139,0.3749,1,20,3978.88,31.2
17140,0.3687,1,20,5181.84,31.2
17141,0.4402,1,20,1262.96,31.2
17142,0.3578,1,20,5749.44,31.1
17143,0.3964,1,20,2359.76,31.1
17144,0.3671,1,20,3306.02,31.2
17145,0.3625,1,20,6273.1,31.2
17146,0.3947,1,20,5559.88,31.2
17147,0.3901,1,20,3441.37,31.2
17148,0.4057,1,20,3098.34,31.2
17149,0.3844,1,20,1831.17,31.1
17150,0.3851,1,20,1409.56,31.1
17151,0.3827,1,20,4341.38,31.2
17152,0.3876,1,20,3170.07,31.2
17153,0.3585,1,20,5490.2,31.2
17154,0.3224,1,20,412.19,31.1
17155,0.4043,1,20,2702.2,31.1
17156,0.3984,1,20,4244.99,31.1
17157,0.4016,1,20,2726.63,31.2
17158,0.3909,1,20,4029.68,31.2
17159,0.3758,1,20,4304.14,31.2
17160,0.4303,1,20,3492.94,31.2
17161,0.386,1,20,2741.39,31.2
17162,0.3763,1,20,5931.78,31.2
17163,0.3873,1,20,976.35,31.2
17164,0.3722,1,20,3446.02,31.2
17165,0.3794,1,20,4430.08,31.1
17166,0.4468,1,20,3708.13,31.1
17167,0.3742,1,20,3482.1,31.1
17168,0.3761,1,20,7035.12,31.1
17169,0.4085,1,20,3079.93,31.1
17170,0.3771,1,20,1289.38,31.1
17171,0.3978,1,20,4307.49,31.1
17172,0.3274,1,20,990.6,31.1
17173,0.3495,1,20,2673.41,31.1
17174,0.3419,1,20,3376.24,31.1
17175,0.454,1,20,4215.33,31.1
17176,0.3234,1,20,572.61,31.1
17177,0.331,1,20,1512.53,31.1
17178,0.3616,1,20,1318.22,31.1
17179,0.3671,1,20,1157.38,31.1
17180,0.2856,1,20,18.04,31.1
17181,0.3473,1,20,15.83,31.2
17182,0.3001,1,20,17.54,31.2
17183,0.3323,1,20,14.5,31.2
17184,0.2994,1,20,15.21,31.1
17185,0.3256,1,20,17.22,31.1
17186,0.3013,1,20,12.95,31.1
17187,0.3272,1,20,20.88,31.2
17188,0.3084,1,20,17.06,31.2
17189,0.3458,1,20,14.43,31.2
17190,0.3161,1,20,14.77,31.2
17191,0.3628,1,20,13.06,31.2
17192,0.3107,1,20,15.93,31.2
17193,0.3283,1,20,15.96,31.2
17194,0.3482,1,20,14.5,31.2
17195,0.4657,1,20,14.0,31.6
17196,0.4637,1,20,14.13,31.6
17197,0.3085,1,20,15.67,31.6
17198,0.3184,1,20,15.13,31.2
17199,0.3069,1,20,14.53,31.2
17200,0.3523,1,20,15.82,31.2
17201,0.3026,1,20,17.2,31.2
17202,0.314,1,20,14.74,31.2
17203,0.4596,1,20,13.47,31.2
17204,0.4386,1,20,13.62,31.2
17205,0.4055,1,20,26.7,31.2
17206,0.4416,1,20,17.08,31.3
17207,0.3771,1,20,15.49,31.3
17208,0.3735,1,20,20.99,31.3
17209,0.3034,1,20,16.01,31.2
17210,0.3405,1,20,21.55,31.2
17211,0.3514,1,20,14.92,31.2
17212,0.2954,1,20,15.3,31.3
17213,0.3492,1,20,14.37,31.3
17214,0.3333,1,20,15.64,31.3
17215,0.3033,1,20,22.72,31.4
17216,0.2914,1,20,14.32,31.4
17217,0.2832,1,20,14.72,31.4
17218,0.3067,1,20,15.6,31.4
17219,0.3305,1,20,12.28,31.4
17220,0.3294,1,20,14.42,31.5
17221,0.4134,1,20,15.66,31.5
17222,0.317,1,20,16.7,31.5
17223,0.377,1,20,16.44,31.5
17224,0.3742,1,20,15.7,31.5
17225,0.4082,1,20,18.46,31.5
17226,0.4652,1,20,18.79,31.8
17227,0.19,1,20,19.25,31.8
17228,0.2804,1,20,14.2,31.8
17229,0.2846,1,20,13.72,31.5
17230,0.1449,1,20,17.19,31.5
17231,0.3158,1,20,14.51,31.6
17232,0.2357,1,20,14.77,31.6
17233,0.134,1,20,16.39,31.6
17234,0.3249,1,20,30.6,31.6
17235,0.2085,1,20,258.43,31.6
17236,0.4079,1,20,93.52,31.6
17237,0.3762,1,20,26.54,31.6
17238,0.3235,1,20,22.96,31.6
17239,0.4785,1,20,35.02,31.6
17240,0.4332,1,20,77.84,31.8
17241,0.4297,1,20,73.23,31.8
17242,0.3611,1,20,410.17,31.8
17243,0.4239,1,20,1133.16,31.9
17244,0.4255,1,20,72.55,31.9
17245,0.3209,1,20,230.72,31.9
17246,0.4705,1,20,18.17,31.9
17247,0.4142,1,20,195.7,31.9
17248,0.3337,1,20,156.73,31.9
17249,0.3664,1,20,1661.74,31.9
17250,0.4572,1,20,2760.62,31.9
17251,0.3505,1,20,1454.6,31.9
17252,0.4554,1,20,1853.53,31.9
17253,0.1437,1,20,15.44,31.9
17254,0.4588,1,20,14.92,31.9
17255,0.2337,1,20,17.23,31.9
17256,0.1406,1,20,14.92,31.9
17257,0.2693,1,20,466.04,31.9
17258,0.3102,1,20,22.76,31.9
17259,0.2017,1,20,14.73,31.9
17260,0.4465,1,20,2761.09,34.4
17261,0.533,1,20,1289.91,34.6
17262,0.54,1,20,538.37,34.6
17263,0.6199,1,20,1504.26,34.6
17264,0.6313,1,20,788.67,34.6
17265,0.6259,1,20,57.45,34.6
17266,0.6092,1,20,32.27,34.6
17267,0.6359,1,20,47.0,34.5
17268,0.4974,1,20,14.87,34.5
17269,0.3705,1,20,13.59,34.4
17270,0.4428,1,20,23.18,34.4
17271,0.4615,1,20,32.57,34.4
17272,0.4115,1,20,14.73,34.4
17273,0.3162,1,20,14.33,34.4
17274,0.3751,1,20,18.94,34.4
17275,0.5811,1,20,25.75,34.6
17276,0.3016,1,20,15.92,34.6
17277,0.3153,1,20,14.67,34.6
17278,0.2835,1,20,14.09,34.4
17279,0.317,1,20,14.61,34.4
17280,0.2721,1,20,20.11,34.4
17281,0.3146,1,20,20.75,34.4
17282,0.4089,1,20,15.66,34.4
17283,0.3583,1,20,21.04,34.4
17284,0.3256,1,20,14.77,34.4
17285,0.3093,1,20,14.85,34.4
17286,0.3265,1,20,15.65,34.4
17287,0.3408,1,20,18.56,34.4
17288,0.3374,1,20,16.94,34.4
17289,0.3293,1,20,20.44,34.3
17290,0.3071,1,20,13.66,34.3
17291,0.3238,1,20,14.81,34.3
17292,0.3225,1,20,14.08,34.3
17293,0.3244,1,20,15.09,34.3
17294,0.3328,1,20,21.1,34.3
17295,0.3143,1,20,21.41,34.3
17296,0.3097,1,20,14.93,34.3
17297,0.3154,1,20,14.83,34.3
17298,0.3155,1,20,26.17,34.3
17299,0.3168,1,20,15.22,34.3
17300,0.3491,1,20,41.85,34.3
17301,0.3192,1,20,19.31,34.3
17302,0.3097,1,20,14.78,34.3
17303,0.3289,1,20,21.33,34.2
17304,0.3044,1,20,15.45,34.2
17305,0.3195,1,20,14.29,34.1
17306,0.3358,1,20,14.66,34.1
17307,0.3205,1,20,21.75,34.1
17308,0.3127,1,20,15.02,34.1
17309,0.3235,1,20,14.58,34.1
17310,0.3509,1,20,14.7,34.1
17311,0.3503,1,20,30.54,34.0
17312,0.3154,1,20,14.94,34.0
17313,0.3268,1,20,19.78,34.0
17314,0.313,1,20,20.76,33.9
